app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
737,648,224567,0.0,0.0,A
687,623,110325,0.0,0.0,A
702,638,115998,0.0,0.0,A
575,658,30000,0.7720255038892689,23160.765116678067,D
688,619,171631,0.0,0.0,A
627,682,43997,0.2344905262079013,10316.879681569035,D
720,628,166709,0.0,0.0,A
632,632,140521,0.1955763112875034,27482.578838431265,D
709,638,252945,0.0,0.0,A
602,654,193012,0.49303017576271174,95160.74028431252,D
682,643,221632,0.0,0.0,A
654,639,30000,0.08085463838660575,2425.6391515981727,D
701,671,30000,0.0,0.0,A
692,619,231504,0.0,0.0,A
708,655,30000,0.0,0.0,A
662,666,138049,0.0,0.0,A
601,611,294139,0.5045820490007145,148417.25931102116,D
711,620,30000,0.0,0.0,A
593,638,30000,0.5958028826618292,17874.086479854876,D
553,665,30000,0.9034709264030981,27104.127792092942,D
738,639,57446,0.0,0.0,A
577,643,30000,0.755352143214279,22660.56429642837,D
588,647,253968,0.650003880498363,165080.18552240825,D
582,624,78107,0.7101916740946828,55470.941088513384,D
611,654,163160,0.3908431614362028,63769.970219930845,D
572,654,207735,0.7955016895684482,165253.54348250158,D
686,635,201385,0.0,0.0,A
614,632,87440,0.3583808059025107,31336.817668115535,D
617,629,97695,0.32716658809823584,31962.53982425715,D
663,649,30000,0.0,0.0,A
705,616,269665,0.0,0.0,A
685,661,116249,0.0,0.0,A
722,682,203904,0.0,0.0,A
583,639,115988,0.7005892364916101,81259.94436218886,D
577,619,88090,0.755352143214279,66538.97029574584,D
669,644,30000,0.0,0.0,A
578,636,151564,0.7467123779949799,113174.71485843114,D
700,660,59401,0.0,0.0,A
717,668,30109,0.0,0.0,A
596,610,189140,0.5620233427795166,106301.09505331777,D
714,616,100103,0.0,0.0,A
594,621,152750,0.5846270650956822,89301.78419336546,D
620,656,55247,0.2974108627986341,16431.057937036137,D
569,644,131242,0.8171329902337037,107242.16790425174,D
720,647,30000,0.0,0.0,A
617,658,133892,0.32716658809823584,43804.988813649,D
688,623,30000,0.0,0.0,A
585,606,30000,0.6808510638297872,20425.531914893618,D
685,647,30000,0.0,0.0,A
722,625,211274,0.0,0.0,A
564,624,101751,0.8491681719548463,86403.71066457756,D
588,560,113680,0.650003880498363,73892.4411350539,D
702,668,30000,0.0,0.0,A
643,643,118723,0.12758489119940036,15147.261037866409,D
703,643,139547,0.0,0.0,A
673,673,123424,0.0,0.0,A
554,601,74525,0.899365092841786,67025.18354403411,D
591,613,93334,0.6178486592671448,57666.286764039694,D
725,617,33098,0.0,0.0,A
713,661,345809,0.0,0.0,A
565,668,60576,0.8431535705280833,51074.87068830917,D
616,645,209761,0.33741874548418843,70777.29347150885,D
591,613,59527,0.6178486592671448,36778.67714019533,D
706,626,127753,0.0,0.0,A
671,613,90301,0.0,0.0,A
561,616,35733,0.8660784358458837,30947.580748080964,D
576,648,86710,0.7637904271553048,66228.26793863648,D
590,626,204858,0.6286983209622397,128793.8806356825,D
662,658,41433,0.057298792711714105,2374.0608784244505,D
693,658,30000,0.0,0.0,A
615,688,157028,0.34782608695652173,54618.434782608696,D
648,633,142625,0.10400158946693251,14833.22669772125,D
609,651,30000,0.4130551395171365,12391.654185514095,D
691,624,191566,0.0,0.0,A
684,639,159711,0.0,0.0,A
610,636,137045,0.4018988133487839,55078.22287538409,D
614,610,30000,0.3583808059025107,10751.424177075321,D
674,641,30000,0.0,0.0,A
587,644,129985,0.6604423457293462,85847.59830962907,D
705,665,92898,0.0,0.0,A
667,691,204578,0.0,0.0,A
573,599,199011,0.7878816385595862,156797.1127713818,D
582,617,30000,0.7101916740946828,21305.75022284048,D
682,629,117481,0.0,0.0,A
679,642,30000,0.0,0.0,A
546,674,204276,0.9282336896554886,189615.86518806458,D
571,598,61266,0.8029164752414983,49191.48077214564,D
623,635,127586,0.2692783202462419,34356.14376693701,D
552,681,30000,0.9074264875167007,27222.79462550102,D
670,633,30000,0.04030467792557366,1209.14033776721,D
593,670,67172,0.5958028826618292,40021.27123416039,D
602,668,143284,0.49303017576271174,70643.33570398438,D
681,611,137234,0.0,0.0,A
763,662,30000,0.0,0.0,A
711,640,60259,0.0,0.0,A
586,650,104626,0.670727195417277,70175.50354772802,D
696,669,30000,0.0,0.0,A
617,660,30000,0.32716658809823584,9814.997642947075,D
731,711,121047,0.0,0.0,A
597,710,147212,0.5506179948064756,81057.57625145088,D
565,637,30000,0.8431535705280833,25294.607115842497,D
624,665,155701,0.2602832334019818,40526.35972392197,D
704,649,30000,0.0,0.0,A
698,643,228976,0.0,0.0,A
552,604,90669,0.9074264875167007,82275.45219665173,D
712,634,72272,0.0,0.0,A
619,638,187527,0.3071562545656295,57600.0909499288,D
689,644,356460,0.0,0.0,A
751,644,96565,0.0,0.0,A
578,611,54977,0.7467123779949799,41052.00640503001,D
726,621,99755,0.0,0.0,A
638,631,55616,0.15558730406875929,8653.143503088117,D
716,630,30000,0.0,0.0,A
564,677,30000,0.8491681719548463,25475.04515864539,D
740,602,195592,0.0,0.0,A
702,670,30000,0.0,0.0,A
603,653,30000,0.4814857399281397,14444.57219784419,D
701,635,30000,0.0,0.0,A
689,668,68999,0.0,0.0,A
688,663,254525,0.0,0.0,A
704,677,40469,0.0,0.0,A
606,666,123597,0.44701954196965465,55250.274328823405,D
718,610,229725,0.0,0.0,A
648,648,151797,0.0,0.0,A
679,659,139952,0.0,0.0,A
568,632,93271,0.8239370465932812,76849.43227280193,D
656,662,108075,0.07424694051901605,8024.2380965926595,D
572,637,163149,0.7955016895684482,129785.30515140276,D
567,604,31813,0.8305404415801919,26421.983067990644,D
716,664,78697,0.0,0.0,A
736,600,108608,0.0,0.0,A
692,644,182682,0.0,0.0,A
611,635,182365,0.3908431614362028,71276.11313531312,D
619,652,56400,0.3071562545656295,17323.612757501505,D
637,635,154127,0.16175541375062172,24930.876655142074,D
758,644,30000,0.0,0.0,A
614,689,93414,0.3583808059025107,33477.784602577136,D
633,635,30000,0.1884084053124411,5652.252159373233,D
612,633,156345,0.37989846212624656,59395.22506112802,D
653,645,116537,0.0,0.0,A
696,664,75395,0.0,0.0,A
611,642,225143,0.3908431614362028,87995.60189523101,D
667,656,78468,0.0,0.0,A
718,626,99301,0.0,0.0,A
598,667,127982,0.5391591759637495,69002.6696581926,D
687,656,30000,0.0,0.0,A
607,639,86658,0.4356267159597871,37750.53995164323,D
719,686,228310,0.0,0.0,A
607,620,30000,0.4356267159597871,13068.801478793612,D
669,661,30000,0.0,0.0,A
718,690,177970,0.0,0.0,A
631,663,135519,0.2029487248022978,27503.408236482595,D
600,637,161009,0.5161290322580645,83101.41935483871,D
711,651,30000,0.0,0.0,A
613,664,31798,0.3690745542516208,11735.832676093038,D
731,652,69702,0.0,0.0,A
614,660,230216,0.3583808059025107,82504.9956116524,D
599,634,139200,0.5276588190075342,73450.10760584877,D
718,660,88323,0.0,0.0,A
705,640,30000,0.0,0.0,A
581,609,110409,0.7196094032492927,79451.35460335115,D
565,663,95988,0.8431535705280833,80932.62492784965,D
738,701,73595,0.0,0.0,A
534,630,89546,0.957482273138588,85738.70763046801,D
623,674,285699,0.2692783202462419,76932.54681603106,D
573,663,90820,0.7878816385595862,71555.41041398162,D
637,587,128372,0.16175541375062172,20764.865973994813,D
580,645,30000,0.7288379417075872,21865.138251227618,D
613,661,66520,0.3690745542516208,24550.839348817815,D
729,652,169787,0.0,0.0,A
560,653,30438,0.8713480728068704,26522.09264009552,D
711,666,30000,0.0,0.0,A
744,629,269562,0.0,0.0,A
609,634,128186,0.4130551395171365,52947.886114143665,D
717,641,349464,0.0,0.0,A
623,645,115704,0.2692783202462419,31156.57876577117,D
637,675,218667,0.0,0.0,A
582,637,30000,0.7101916740946828,21305.75022284048,D
694,636,161262,0.0,0.0,A
697,690,194626,0.0,0.0,A
658,627,190671,0.0,0.0,A
707,663,239267,0.0,0.0,A
724,665,99971,0.0,0.0,A
602,639,64303,0.49303017576271174,31703.319392069654,D
570,632,52683,0.810126582278481,42679.898734177215,D
597,635,108998,0.5506179948064756,60016.26019791622,D
629,646,135556,0.21830934189310405,29593.141149661613,D
597,596,30000,0.5506179948064756,16518.539844194267,D
693,688,30000,0.0,0.0,A
609,614,68583,0.4130551395171365,28328.560633503774,D
614,620,30000,0.3583808059025107,10751.424177075321,D
720,671,30000,0.0,0.0,A
605,667,150122,0.45846827913416976,68826.17500017984,D
718,658,73759,0.0,0.0,A
721,626,30000,0.0,0.0,A
714,662,173435,0.0,0.0,A
687,691,30000,0.0,0.0,A
603,630,152381,0.4814857399281397,73369.27853598986,D
692,652,30000,0.0,0.0,A
578,680,195026,0.7467123779949799,145628.32823084894,D
713,647,123123,0.0,0.0,A
602,621,157778,0.49303017576271174,77789.31507148914,D
692,645,30000,0.0,0.0,A
626,661,235334,0.242886928153652,57159.55235011154,D
564,641,43173,0.8491681719548463,36661.137487806576,D
728,584,256875,0.0,0.0,A
665,631,91433,0.0,0.0,A
718,654,30000,0.0,0.0,A
684,631,75268,0.0,0.0,A
609,683,30000,0.4130551395171365,12391.654185514095,D
684,634,320088,0.0,0.0,A
618,605,91055,0.31707686426688836,28871.43387582152,D
607,631,174587,0.4356267159597871,76054.76145927135,D
645,664,330304,0.11764705882352941,38859.294117647056,D
608,680,201526,0.4243014569003298,85507.77540329586,D
614,667,59120,0.3583808059025107,21187.473244956433,D
728,649,169580,0.0,0.0,A
617,670,121949,0.32716658809823584,39897.63825199176,D
688,642,30000,0.0,0.0,A
583,633,30000,0.7005892364916101,21017.677094748302,D
698,676,121935,0.0,0.0,A
582,620,30000,0.7101916740946828,21305.75022284048,D
577,660,30000,0.755352143214279,22660.56429642837,D
584,618,132795,0.6908071520188459,91735.73575234265,D
552,639,148122,0.9074264875167007,134409.82618394875,D
731,674,101952,0.0,0.0,A
597,613,99409,0.5506179948064756,54736.38424571693,D
737,646,30000,0.0,0.0,A
592,631,41782,0.6068802023770492,25356.66861571787,D
712,662,161114,0.0,0.0,A
626,612,169605,0.242886928153652,41194.83744950015,D
607,649,159352,0.4356267159597871,69417.988441624,D
610,641,30000,0.4018988133487839,12056.964400463517,D
664,683,85430,0.0,0.0,A
718,655,132908,0.0,0.0,A
667,679,30000,0.0,0.0,A
560,644,30000,0.8713480728068704,26140.442184206113,D
601,659,30000,0.5045820490007145,15137.461470021433,D
606,635,30000,0.44701954196965465,13410.58625908964,D
599,628,142868,0.5276588190075342,75385.5601539684,D
644,660,30000,0.12252931837509029,3675.8795512527086,D
640,702,30000,0.14382790012816307,4314.837003844892,D
631,635,149783,0.2029487248022978,30398.268847062573,D
709,677,124922,0.0,0.0,A
590,642,113438,0.6286983209622397,71318.28013331455,D
593,596,30000,0.5958028826618292,17874.086479854876,D
650,674,123150,0.0,0.0,A
613,666,288980,0.3690745542516208,106655.16468763337,D
723,655,124701,0.0,0.0,A
588,648,51059,0.650003880498363,33188.54813436592,D
666,652,69733,0.0,0.0,A
662,619,192470,0.0,0.0,A
684,668,146180,0.0,0.0,A
716,657,132409,0.0,0.0,A
591,674,169061,0.6178486592671448,104454.11218436278,D
697,653,30000,0.0,0.0,A
706,642,58249,0.0,0.0,A
687,641,94024,0.0,0.0,A
697,653,30000,0.0,0.0,A
581,604,223152,0.7196094032492927,160582.27755388615,D
580,640,106979,0.7288379417075872,77970.35416593598,D
606,623,90224,0.44701954196965465,40331.89115467012,D
770,649,208407,0.0,0.0,A
691,623,172762,0.0,0.0,A
677,637,30000,0.0,0.0,A
706,672,30000,0.0,0.0,A
665,645,194879,0.0,0.0,A
714,671,132249,0.0,0.0,A
576,641,179477,0.7637904271553048,137082.81449455264,D
727,651,71534,0.0,0.0,A
619,651,30000,0.3071562545656295,9214.687636968885,D
700,643,58474,0.0,0.0,A
628,630,153084,0.22629762458716457,34642.5455623015,D
576,634,30000,0.7637904271553048,22913.712814659142,D
661,699,220191,0.0,0.0,A
737,643,177187,0.0,0.0,A
668,620,30000,0.0,0.0,A
618,660,114157,0.31707686426688836,36196.54359411517,D
708,674,93267,0.0,0.0,A
561,648,49678,0.8660784358458837,43025.04453595181,D
684,625,274996,0.0,0.0,A
627,633,79927,0.2344905262079013,18742.12428821893,D
704,668,88217,0.0,0.0,A
657,666,106072,0.07113256621339906,7545.173563387665,D
676,644,30000,0.0,0.0,A
718,688,125660,0.0,0.0,A
614,641,107295,0.3583808059025107,38452.46856930989,D
715,699,30000,0.0,0.0,A
725,678,30000,0.0,0.0,A
667,644,62332,0.0,0.0,A
710,667,231250,0.0,0.0,A
723,625,162983,0.0,0.0,A
596,632,135024,0.5620233427795166,75886.63983546145,D
672,639,204426,0.0,0.0,A
617,638,84736,0.32716658809823584,27722.788009092113,D
620,648,30000,0.2974108627986341,8922.325883959023,D
588,635,58839,0.650003880498363,38245.57832464318,D
768,639,82163,0.0,0.0,A
686,633,30000,0.0,0.0,A
749,658,270976,0.0,0.0,A
586,668,289344,0.670727195417277,194070.8896308166,D
622,605,30000,0.27846724333895556,8354.017300168667,D
629,609,30000,0.21830934189310405,6549.280256793121,D
755,672,197106,0.0,0.0,A
697,649,83223,0.0,0.0,A
699,688,161817,0.0,0.0,A
620,691,192069,0.2974108627986341,57123.40700687085,D
590,629,30000,0.6286983209622397,18860.94962886719,D
721,657,132592,0.0,0.0,A
578,664,56640,0.7467123779949799,42293.78908963566,D
558,673,30000,0.8813577158209938,26440.731474629814,D
539,641,139216,0.9470165543541468,131839.8566309669,D
687,666,168675,0.0,0.0,A
704,639,46807,0.0,0.0,A
581,666,30000,0.7196094032492927,21588.28209747878,D
718,668,133242,0.0,0.0,A
716,641,30000,0.0,0.0,A
582,628,77847,0.7101916740946828,55286.29125324877,D
710,661,203234,0.0,0.0,A
589,625,228855,0.6394197196829027,146334.39994803068,D
671,615,177063,0.0,0.0,A
617,634,96400,0.32716658809823584,31538.859092669936,D
710,614,77256,0.0,0.0,A
612,611,40681,0.37989846212624656,15454.649337757837,D
656,632,264732,0.0,0.0,A
693,609,101843,0.0,0.0,A
571,704,61666,0.8029164752414983,49512.647362242235,D
693,626,278565,0.0,0.0,A
731,604,30000,0.0,0.0,A
680,634,35044,0.0,0.0,A
636,649,30000,0.1681193674766406,5043.581024299218,D
653,658,173639,0.0,0.0,A
582,572,125291,0.7101916740946828,88980.62503899689,D
680,657,66777,0.0,0.0,A
582,634,30000,0.7101916740946828,21305.75022284048,D
746,607,30000,0.0,0.0,A
619,704,257443,0.3071562545656295,79075.22764413936,D
743,699,30000,0.0,0.0,A
707,678,57705,0.0,0.0,A
709,640,174871,0.0,0.0,A
731,679,30000,0.0,0.0,A
715,693,49643,0.0,0.0,A
698,636,30000,0.0,0.0,A
520,614,30000,0.9772754672159955,29318.264016479865,D
674,648,41658,0.0,0.0,A
738,688,30000,0.0,0.0,A
617,629,137770,0.32716658809823584,45073.740842293955,D
699,618,86316,0.0,0.0,A
706,685,46700,0.0,0.0,A
710,642,30000,0.0,0.0,A
620,678,75704,0.0,0.0,A
602,631,179179,0.49303017576271174,88340.65386298693,D
606,646,98737,0.44701954196965465,44137.36851545779,D
537,624,107105,0.9514667993292775,101906.85154216226,D
633,663,189784,0.1884084053124411,35756.90079381632,D
718,636,135831,0.0,0.0,A
626,636,103115,0.242886928153652,25045.285596563826,D
731,681,191281,0.0,0.0,A
593,649,337488,0.5958028826618292,201076.3232637754,D
666,637,61423,0.0,0.0,A
580,678,94620,0.7288379417075872,68962.6460443719,D
707,639,137493,0.0,0.0,A
602,690,157006,0.49303017576271174,77408.69577580033,D
717,622,258481,0.0,0.0,A
715,677,166560,0.0,0.0,A
685,643,30000,0.0,0.0,A
598,589,329254,0.5391591759637495,177520.31532276838,D
593,606,30000,0.5958028826618292,17874.086479854876,D
700,624,47184,0.0,0.0,A
651,622,63541,0.0,0.0,A
604,647,226632,0.46996103716414245,106508.20977458393,D
706,634,57339,0.0,0.0,A
670,644,30000,0.0,0.0,A
734,615,85554,0.0,0.0,A
596,649,283380,0.5620233427795166,159266.1748768594,D
674,587,176471,0.0,0.0,A
712,657,123875,0.0,0.0,A
587,617,199215,0.6604423457293462,131570.0219044717,D
702,624,46097,0.0,0.0,A
582,644,118125,0.7101916740946828,83891.3915024344,D
676,629,50367,0.0,0.0,A
564,649,275444,0.8491681719548463,233898.27795593068,D
695,664,320972,0.0,0.0,A
673,666,165940,0.0,0.0,A
585,632,71143,0.6808510638297872,48437.78723404255,D
678,606,30000,0.0,0.0,A
616,645,106148,0.33741874548418843,35816.32499565563,D
547,661,94799,0.9250938059228587,87697.96770768109,D
701,661,285172,0.0,0.0,A
693,668,86472,0.0,0.0,A
604,655,90180,0.46996103716414245,42381.086331462364,D
721,674,259493,0.0,0.0,A
700,648,77767,0.0,0.0,A
727,625,183377,0.0,0.0,A
588,605,30000,0.650003880498363,19500.11641495089,D
700,638,84108,0.0,0.0,A
747,621,129415,0.0,0.0,A
602,631,30000,0.49303017576271174,14790.905272881353,D
695,640,236226,0.0,0.0,A
717,630,221180,0.0,0.0,A
693,665,75849,0.0,0.0,A
697,631,323264,0.0,0.0,A
738,635,30000,0.0,0.0,A
673,651,30000,0.0,0.0,A
599,622,101419,0.5276588190075342,53514.629764925114,D
613,667,135307,0.3690745542516208,49938.37071212405,D
749,680,30000,0.0,0.0,A
681,620,95282,0.0,0.0,A
597,694,78420,0.5506179948064756,43179.463152723816,D
714,694,187411,0.0,0.0,A
634,676,193004,0.0,0.0,A
727,633,273060,0.0,0.0,A
578,635,144840,0.7467123779949799,108153.82082879289,D
690,675,290546,0.0,0.0,A
714,676,30000,0.0,0.0,A
736,648,143205,0.0,0.0,A
594,610,54840,0.5846270650956822,32060.94824984721,D
600,683,30000,0.5161290322580645,15483.870967741936,D
744,672,118675,0.0,0.0,A
656,690,30000,0.0,0.0,A
536,681,30000,0.9535566918895053,28606.70075668516,D
627,692,196465,0.0,0.0,A
644,604,127201,0.12252931837509029,15585.85182662986,D
708,604,62427,0.0,0.0,A
696,636,32419,0.0,0.0,A
702,631,61134,0.0,0.0,A
736,666,57086,0.0,0.0,A
689,619,328317,0.0,0.0,A
579,642,30000,0.7378733810284649,22136.201430853947,D
608,655,185296,0.4243014569003298,78621.36275780351,D
610,623,30000,0.4018988133487839,12056.964400463517,D
650,686,56118,0.0,0.0,A
730,618,185622,0.0,0.0,A
691,675,151519,0.0,0.0,A
722,666,40658,0.0,0.0,A
608,648,76477,0.4243014569003298,32449.30251936652,D
673,597,30000,0.0,0.0,A
665,688,131553,0.0,0.0,A
593,667,170135,0.5958028826618292,101366.92344167031,D
571,662,30000,0.8029164752414983,24087.49425724495,D
634,689,170547,0.18144394920915494,30944.721205773745,D
607,640,81024,0.4356267159597871,35296.21903392579,D
608,701,81555,0.4243014569003298,34603.9053175064,D
682,747,118905,0.0,0.0,A
583,683,228105,0.7005892364916101,159807.9077899187,D
713,697,161309,0.0,0.0,A
683,637,164962,0.0,0.0,A
579,628,30000,0.7378733810284649,22136.201430853947,D
562,682,122020,0.8606274770954283,105013.76475518417,D
563,627,30000,0.8549917976216758,25649.753928650272,D
596,687,193066,0.5620233427795166,108507.59869707015,D
728,645,30000,0.0,0.0,A
627,615,30000,0.2344905262079013,7034.7157862370395,D
580,642,30000,0.7288379417075872,21865.138251227618,D
599,629,250617,0.5276588190075342,132240.27024321118,D
632,623,30000,0.1955763112875034,5867.289338625103,D
632,638,265526,0.1955763112875034,51930.59563092563,D
688,653,134233,0.0,0.0,A
570,635,164598,0.810126582278481,133345.21518987342,D
734,612,30000,0.0,0.0,A
569,648,175642,0.8171329902337037,143522.8726706282,D
590,625,30000,0.6286983209622397,18860.94962886719,D
684,694,214050,0.0,0.0,A
701,643,30000,0.0,0.0,A
739,622,30000,0.0,0.0,A
632,672,180271,0.1955763112875034,35256.737212109525,D
615,642,30000,0.34782608695652173,10434.782608695652,D
752,683,280717,0.0,0.0,A
692,626,30000,0.0,0.0,A
595,681,30000,0.5733635117198631,17200.905351595895,D
702,657,36656,0.0,0.0,A
560,679,30000,0.8713480728068704,26140.442184206113,D
596,661,39065,0.5620233427795166,21955.441885681816,D
674,619,30000,0.0,0.0,A
698,670,30000,0.0,0.0,A
640,622,175283,0.0,0.0,A
608,685,69946,0.4243014569003298,29678.189704350465,D
688,691,254437,0.0,0.0,A
686,662,106289,0.0,0.0,A
606,635,230417,0.44701954196965465,103000.90180202192,D
718,670,118040,0.0,0.0,A
589,630,157722,0.6394197196829027,100850.55702782677,D
590,608,99291,0.6286983209622397,62424.084986661735,D
693,671,316397,0.0,0.0,A
679,662,136472,0.0,0.0,A
608,624,176735,0.4243014569003298,74988.91798527978,D
745,631,38516,0.0,0.0,A
687,680,170236,0.0,0.0,A
567,655,172103,0.8305404415801919,142938.50161727576,D
697,641,105588,0.0,0.0,A
632,664,30000,0.1955763112875034,5867.289338625103,D
601,654,119611,0.5045820490007145,60353.56346302446,D
569,663,62361,0.8171329902337037,50957.23040396399,D
734,620,136404,0.0,0.0,A
685,637,96501,0.0,0.0,A
669,622,50273,0.0,0.0,A
581,659,66597,0.7196094032492927,47923.827428193144,D
573,606,64479,0.7878816385595862,50801.820172683554,D
727,662,45499,0.0,0.0,A
631,652,188717,0.2029487248022978,38299.87449851524,D
706,637,111192,0.0,0.0,A
722,669,40610,0.0,0.0,A
713,663,30000,0.0,0.0,A
653,678,179252,0.0,0.0,A
722,660,50089,0.0,0.0,A
590,707,68027,0.6286983209622397,42768.46068009828,D
569,633,94081,0.8171329902337037,76876.68885417707,D
673,698,114878,0.0,0.0,A
703,679,86129,0.0,0.0,A
603,688,196639,0.4814857399281397,94678.87441372946,D
681,649,226622,0.0,0.0,A
618,663,148072,0.31707686426688836,46950.20544572669,D
564,654,145265,0.8491681719548463,123354.41449902074,D
585,605,119147,0.6808510638297872,81121.36170212766,D
677,619,30000,0.0,0.0,A
541,666,217955,0.9421830413021298,205353.5047670057,D
706,605,175432,0.0,0.0,A
682,615,197093,0.0,0.0,A
723,625,90825,0.0,0.0,A
708,634,233553,0.0,0.0,A
682,641,95596,0.0,0.0,A
699,684,30000,0.0,0.0,A
552,630,53024,0.9074264875167007,48115.38207408554,D
714,600,76098,0.0,0.0,A
728,669,293869,0.0,0.0,A
699,671,163257,0.0,0.0,A
704,700,182760,0.0,0.0,A
718,624,62641,0.0,0.0,A
618,648,30000,0.31707686426688836,9512.30592800665,D
